1.492910000000000004e+01,7.206419999999999604e+00,1.639700000000000046e-01,7.471740000000000048e-01,3.324010000000000159e-02,3.805550000000000210e+00,2.724210000000000065e+01,5.180240000000000018e-03,9.309830000000000050e-01,1.680889999999999884e-01,4.534959999999999880e+00,2.839150000000000063e+01,1.488749999999999969e-02,8.940649999999999986e-01,2.030879999999999908e-01,-2.392199999999999882e+00,7.811350000000000016e+00,7.012040000000000495e-01,2.056949999999999890e-01,4.837799999999999878e-01,1.722769999999999868e+01,3.358209999999999695e+01,7.204439999999999955e+00,1.858670000000000044e+01,4.627060000000000201e-02,1.006819999999999937e-01,1.715500000000000114e+01,3.954569999999999652e+01,2.340040000000000120e+01,2.335140000000000100e+02,6.564340000000000105e-03,2.021989999999999899e-01,1.445889999999999986e+01,2.752009999999999934e+01,5.329379999999999562e+00,3.526159999999999854e+02,2.090730000000000088e-01,1.370750000000000024e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.206089999999999662e+00,1.791850000000000165e+01,4.588789999999999814e-01,5.062100000000000488e-01,1.769899999999999946e-02,3.599940000000000140e+00,2.781589999999999918e+01,4.331619999999999568e-03,9.633580000000000476e-01,1.153649999999999953e-01,-3.260679999999999801e+00,3.731439999999999912e+01,1.382099999999999995e-02,9.350300000000000278e-01,1.018239999999999978e-01,3.562559999999999860e+01,3.533209999999999695e+01,6.750340000000000229e-01,1.495769999999999877e-01,4.063050000000000272e-01,1.996089999999999876e+01,5.739869999999999806e+01,8.002290000000000347e+00,1.554149999999999920e+01,3.838479999999999670e-02,1.061700000000000005e-01,1.782440000000000069e+01,3.324640000000000128e+01,1.402260000000000062e+01,2.731190000000000282e+02,7.703009999999999718e-03,1.904949999999999977e-01,1.473179999999999978e+01,3.751599999999999824e+01,4.198129999999999917e+00,3.681979999999999791e+02,3.133250000000000202e-01,4.211030000000000051e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.885810000000000208e+00,1.708790000000000120e+01,5.369159999999999489e-01,3.832999999999999741e-01,3.721409999999999996e-02,5.557050000000000267e+00,2.587890000000000157e+01,4.550030000000000047e-03,9.576369999999999605e-01,1.279899999999999927e-01,6.222010000000000041e+00,3.009280000000000044e+01,1.067060000000000057e-02,9.683559999999999945e-01,8.347630000000000328e-02,1.459980000000000011e+01,2.870179999999999865e+01,6.940910000000000135e-01,1.884029999999999871e-01,5.760279999999999845e-01,1.916829999999999856e+01,1.453480000000000061e+01,6.980339999999999989e+00,8.634149999999999991e+00,1.356169999999999876e-01,1.230460000000000026e-01,1.726139999999999830e+01,3.459420000000000073e+01,2.370050000000000168e+01,2.293220000000000027e+02,7.963720000000000521e-03,1.983409999999999895e-01,1.478519999999999968e+01,4.063700000000000045e+01,8.692619999999999791e+00,1.807299999999999898e+02,2.087509999999999921e-01,6.809100000000000152e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.376520000000000010e+01,8.804500000000000881e+00,4.301789999999999781e-02,8.882799999999999585e-01,6.142439999999999706e-02,9.855949999999999989e+00,2.114880000000000138e+01,5.267059999999999624e-03,8.706049999999999622e-01,2.117239999999999955e-01,1.178550000000000075e+01,2.316410000000000124e+01,6.420389999999999778e-03,8.677709999999999591e-01,1.587129999999999930e-01,1.709740000000000038e+00,5.077839999999999776e+01,2.687080000000000024e-01,1.500430000000000097e-01,1.344339999999999979e-01,1.959969999999999857e+01,2.776630000000000109e+01,3.657029999999999781e+00,1.640340000000000131e+01,1.259290000000000062e-02,1.100290000000000018e-01,1.793669999999999831e+01,2.903440000000000154e+01,1.471579999999999977e+01,2.256699999999999875e+02,9.261939999999999756e-03,1.997980000000000034e-01,1.430289999999999928e+01,2.427439999999999998e+01,8.865289999999999893e+00,3.986619999999999777e+02,1.677700000000000025e-01,3.035550000000000193e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.954149999999999920e+01,6.086459999999999759e+00,5.499049999999999772e-01,3.673170000000000046e-01,4.897669999999999801e-02,-3.993990000000000151e+00,3.494590000000000174e+01,5.155589999999999826e-03,8.476179999999999826e-01,1.355030000000000123e-01,1.190629999999999988e+01,2.380870000000000175e+01,9.942789999999999961e-03,8.216409999999999547e-01,1.766490000000000005e-01,2.927609999999999957e+01,8.533709999999999241e+00,3.247789999999999844e-01,1.311859999999999971e-01,4.149660000000000015e-01,1.857329999999999970e+01,3.582169999999999987e+01,7.057000000000000384e+00,1.476110000000000078e+01,1.498970000000000025e-01,1.104409999999999975e-01,1.797889999999999944e+01,3.097970000000000113e+01,9.460169999999999746e+00,2.536839999999999975e+02,7.626589999999999932e-03,1.962280000000000135e-01,1.467520000000000024e+01,5.986760000000000304e+01,4.970579999999999998e+00,5.368880000000000052e+01,3.691429999999999712e-02,4.446300000000000252e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.408980000000000032e+01,1.018979999999999997e+01,3.055680000000000063e-01,6.640190000000000259e-01,3.539699999999999791e-02,5.429299999999999571e+00,2.602939999999999898e+01,4.380900000000000072e-03,9.384820000000000384e-01,1.349190000000000111e-01,8.172639999999999461e+00,2.752449999999999974e+01,1.426020000000000065e-02,8.188349999999999795e-01,8.992690000000000405e-02,2.263159999999999883e+01,3.532860000000000156e+01,2.379809999999999981e-01,1.632119999999999960e-01,4.224700000000000122e-01,1.972510000000000119e+01,2.239099999999999824e+01,3.197109999999999896e+00,2.009209999999999852e+01,1.200839999999999963e-01,1.243599999999999983e-01,1.885350000000000037e+01,2.546750000000000114e+01,8.972070000000000434e+00,2.259530000000000030e+02,9.694029999999999314e-03,2.000639999999999918e-01,1.462650000000000006e+01,4.538750000000000284e+01,5.812850000000000072e+00,2.727379999999999995e+02,1.357939999999999980e-01,7.170929999999999804e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.230669999999999931e+01,8.453599999999999781e+00,8.662430000000000130e-02,8.538839999999999764e-01,6.059969999999999940e-02,6.810469999999999580e-01,3.045080000000000098e+01,5.008119999999999586e-03,8.914189999999999614e-01,1.303819999999999979e-01,6.540980000000000238e+00,2.571610000000000085e+01,6.776029999999999727e-03,8.294160000000000421e-01,2.831469999999999820e-01,-5.835079999999999600e+00,1.603979999999999961e+01,4.041210000000000080e-01,7.910369999999999902e-02,6.055970000000000519e-01,1.807570000000000121e+01,5.269339999999999691e+01,9.755670000000000286e+00,1.476110000000000078e+01,1.002409999999999968e-01,1.142460000000000003e-01,1.892269999999999897e+01,2.385239999999999938e+01,2.086520000000000152e+00,2.190960000000000036e+02,1.002570000000000024e-02,2.027680000000000038e-01,1.486969999999999992e+01,4.497370000000000090e+01,7.850740000000000052e+00,2.277949999999999875e+02,3.883150000000000213e-01,3.008739999999999748e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.382719999999999949e+01,1.005509999999999948e+01,2.123579999999999912e-01,7.236050000000000537e-01,4.054769999999999902e-02,9.018480000000000274e+00,2.236970000000000169e+01,5.339339999999999711e-03,9.155280000000000085e-01,1.522709999999999897e-01,8.549269999999999925e+00,2.645489999999999853e+01,8.737440000000000831e-03,8.788799999999999946e-01,1.574530000000000096e-01,2.490970000000000084e+01,1.212979999999999947e+01,5.493379999999999930e-01,1.571309999999999929e-01,6.250689999999999857e-01,1.879360000000000142e+01,3.282019999999999982e+01,7.973959999999999937e+00,2.142000000000000171e+01,4.110119999999999746e-02,1.332409999999999983e-01,1.951660000000000039e+01,2.809789999999999921e+01,7.125689999999999635e+00,2.222520000000000095e+02,8.459970000000000684e-03,1.930389999999999884e-01,1.484980000000000011e+01,4.265579999999999927e+01,5.228069999999999773e+00,2.227709999999999866e+02,2.779630000000000156e-01,4.260740000000000083e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.233990000000000009e+01,1.247889999999999944e+01,6.018430000000000168e-01,3.083609999999999962e-01,3.841510000000000064e-02,-5.049649999999999750e+00,3.615789999999999793e+01,4.527970000000000085e-03,9.556750000000000522e-01,1.124290000000000012e-01,1.166649999999999920e+01,2.157090000000000174e+01,2.055380000000000054e-02,8.528499999999999970e-01,2.885780000000000012e-01,3.516620000000000346e+01,1.441419999999999924e+01,4.655670000000000086e-01,9.516429999999999334e-02,4.936579999999999857e-01,2.053689999999999927e+01,2.359959999999999880e+01,5.166509999999999714e+00,1.904439999999999955e+01,1.004179999999999934e-01,1.138949999999999962e-01,1.821369999999999933e+01,2.811049999999999827e+01,8.222820000000000462e+00,2.466829999999999927e+02,8.616489999999999219e-03,1.948340000000000072e-01,1.477660000000000018e+01,5.823660000000000281e+01,5.898109999999999964e+00,1.443770000000000095e+02,2.044549999999999979e-01,6.031239999999999934e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.411959999999999660e+00,1.260309999999999953e+01,1.750789999999999985e-02,8.737700000000000466e-01,6.109359999999999791e-02,-1.824780000000000069e+00,3.275690000000000168e+01,4.972350000000000381e-03,9.470880000000000409e-01,1.421789999999999998e-01,9.672100000000000364e+00,2.219079999999999941e+01,5.807620000000000317e-03,9.299709999999999921e-01,2.666100000000000136e-01,-4.532960000000000100e+00,5.537769999999999726e+01,3.981709999999999972e-01,1.026490000000000041e-01,6.757720000000000393e-01,1.719920000000000115e+01,2.454960000000000164e+01,9.193780000000000285e+00,1.189719999999999978e+01,4.651099999999999679e-02,1.096929999999999988e-01,1.765269999999999939e+01,3.217540000000000333e+01,3.949279999999999902e+00,2.685960000000000036e+02,7.016080000000000060e-03,1.945199999999999985e-01,1.468720000000000070e+01,3.819819999999999993e+01,8.511670000000000513e+00,1.977230000000000132e+02,1.821210000000000051e-01,5.746050000000000324e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.178889999999999993e+01,1.021349999999999980e+01,1.326130000000000086e-01,7.689970000000000416e-01,6.225739999999999746e-02,7.827679999999999971e+00,2.382310000000000016e+01,4.526539999999999904e-03,9.684190000000000298e-01,1.204490000000000005e-01,8.881299999999999528e+00,2.695200000000000173e+01,1.911320000000000033e-02,8.445329999999999782e-01,1.364049999999999985e-01,-5.832199999999999607e-01,2.382079999999999842e+01,1.960320000000000118e-01,2.257020000000000137e-01,4.745059999999999834e-01,1.652580000000000027e+01,2.794350000000000023e+01,7.780870000000000175e+00,1.858030000000000115e+01,6.317050000000000443e-02,1.433999999999999997e-01,1.775120000000000076e+01,2.557969999999999899e+01,3.372850000000000126e+00,2.460300000000000011e+02,9.553499999999999492e-03,2.079489999999999950e-01,1.473869999999999969e+01,4.412500000000000000e+01,5.879179999999999851e+00,2.044979999999999905e+02,2.609790000000000165e-01,6.176089999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.081900000000000084e+01,1.257719999999999949e+01,2.576539999999999941e-01,7.370079999999999965e-01,2.030469999999999844e-02,9.975770000000000692e+00,2.129319999999999879e+01,4.622349999999999896e-03,8.972040000000000015e-01,1.790400000000000047e-01,9.612130000000000507e+00,2.280760000000000076e+01,1.931559999999999874e-02,9.061289999999999623e-01,2.297379999999999978e-01,2.938410000000000011e+01,4.522870000000000346e+01,5.867689999999999850e-01,2.088760000000000061e-01,3.396150000000000002e-01,1.819190000000000040e+01,3.158940000000000126e+01,9.851050000000000750e+00,1.502330000000000076e+01,2.047660000000000105e-02,1.208169999999999938e-01,1.808589999999999876e+01,3.258140000000000214e+01,1.488679999999999914e+01,2.244780000000000086e+02,7.865330000000000238e-03,2.049459999999999893e-01,1.480080000000000062e+01,3.441850000000000165e+01,5.642170000000000130e+00,3.547529999999999859e+02,4.240659999999999985e-01,4.320530000000000204e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.559459999999999980e+01,9.627409999999999579e-01,1.440239999999999923e-02,8.825830000000000064e-01,1.925170000000000006e-02,1.212979999999999947e+01,1.900250000000000128e+01,4.716419999999999814e-03,9.387649999999999606e-01,2.186240000000000128e-01,6.396779999999999688e+00,3.208379999999999654e+01,1.279729999999999930e-02,9.556860000000000355e-01,9.608229999999999549e-02,-3.534679999999999822e+00,3.005150000000000077e+01,2.393969999999999987e-01,2.179480000000000028e-01,4.923460000000000059e-01,1.984309999999999974e+01,3.203179999999999694e+01,5.147439999999999571e+00,2.099449999999999861e+01,3.588249999999999773e-02,1.072069999999999967e-01,1.923440000000000083e+01,2.801800000000000068e+01,1.979289999999999949e+01,2.066370000000000005e+02,1.056250000000000071e-02,1.924970000000000014e-01,1.454920000000000080e+01,2.279799999999999827e+01,4.844120000000000203e+00,3.843949999999999818e+02,2.899100000000000010e-01,6.308909999999999796e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.199170000000000513e+00,1.531739999999999924e+01,4.032950000000000146e-01,5.417619999999999658e-01,4.175199999999999745e-02,-2.626549999999999940e+00,3.381139999999999901e+01,5.269229999999999747e-03,9.750870000000000370e-01,1.141029999999999961e-01,6.844420000000000393e+00,2.567770000000000152e+01,1.917479999999999879e-02,8.847859999999999614e-01,1.601849999999999941e-01,3.650889999999999702e+01,4.826639999999999731e+01,7.395319999999999672e-01,1.071840000000000015e-01,6.221970000000000001e-01,1.908050000000000068e+01,2.385739999999999839e+01,6.644919999999999938e+00,1.305359999999999943e+01,5.919680000000000081e-02,1.007630000000000053e-01,1.915449999999999875e+01,3.517430000000000234e+01,2.718209999999999837e+01,1.630920000000000130e+02,8.144719999999999391e-03,2.081040000000000112e-01,1.471499999999999986e+01,3.700950000000000273e+01,3.470940000000000136e+00,3.107470000000000141e+02,2.873660000000000103e-01,5.932509999999999728e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.716899999999999871e+00,1.321369999999999933e+01,2.143519999999999870e-01,7.744609999999999550e-01,1.496439999999999923e-02,5.310740000000000016e+00,2.567350000000000065e+01,4.463469999999999764e-03,8.994299999999999518e-01,1.799630000000000118e-01,8.681620000000000559e+00,2.463820000000000121e+01,1.669959999999999847e-02,9.029279999999999529e-01,2.249869999999999925e-01,3.033220000000000027e+01,4.250330000000000297e+01,3.951959999999999917e-01,2.096280000000000088e-01,4.309459999999999957e-01,1.761530000000000129e+01,1.354260000000000019e+01,8.032890000000000086e+00,7.610509999999999664e+00,5.027800000000000324e-02,1.275689999999999880e-01,1.822400000000000020e+01,2.952240000000000109e+01,1.636090000000000089e+01,2.327560000000000002e+02,8.589970000000000591e-03,1.974670000000000036e-01,1.443919999999999959e+01,3.204809999999999803e+01,5.182439999999999714e+00,3.042819999999999823e+02,1.443290000000000128e-01,2.651510000000000256e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.104149999999999920e+01,1.204059999999999953e+01,2.742220000000000213e-01,6.927039999999999864e-01,4.762170000000000292e-02,2.151319999999999899e-01,3.136260000000000048e+01,5.094600000000000344e-03,9.799499999999999877e-01,9.565220000000000666e-02,1.079780000000000051e+01,2.312699999999999889e+01,1.185710000000000063e-02,8.772860000000000102e-01,1.662990000000000024e-01,-3.747390000000000221e+00,5.426409999999999734e+00,5.145779999999999799e-01,1.653419999999999890e-01,6.240179999999999616e-01,1.907910000000000039e+01,1.484869999999999912e+01,7.526740000000000208e+00,9.997030000000000527e+00,1.919569999999999887e-01,1.243540000000000062e-01,1.763970000000000127e+01,3.113970000000000127e+01,1.190649999999999942e+01,2.493839999999999861e+02,8.001680000000000598e-03,1.993230000000000002e-01,1.477749999999999986e+01,4.831009999999999849e+01,7.975920000000000343e+00,1.446769999999999925e+02,1.585300000000000042e-01,4.256039999999999823e-01,0.000000000000000000e+00,0.000000000000000000e+00
