lon,lat,mn,mnstd
-50.375,80.625,2.0358642505104195e-06,0.00014592225434565922
-50.375,81.125,2.3637919975834717e-06,0.00012137118116077903
-50.375,81.625,4.054223877814686e-05,0.0004436283532022914
31.125,-29.375,8.523556482983246,22.118034443463166
31.125,-28.875,8.809431437974396,25.077598204750807
31.125,-28.375,15.850480097108907,28.703131198126165
31.125,-27.875,14.856974624330235,28.46471868258489
31.125,-27.375,13.333752098648226,28.162412048682643
31.125,-26.875,14.857437513705563,27.376202995572125
31.125,-26.375,14.859815221663702,27.60331186324305
31.125,-25.875,13.120777557729035,26.561989195522337
31.125,-25.375,10.031666784204532,29.569751675995356
31.125,-24.875,7.5139806823771025,33.143399662287415
31.125,-24.375,3.009103339265451,37.135444490680605
31.125,-23.875,0.2568774788988364,39.600258317512115
31.125,-23.375,0.09900318709905065,39.612625246159396
31.125,-22.875,-2.8933798553632144,43.0204950538261
31.125,-22.375,-4.838130627253001,47.842429772177695
31.125,-21.875,2.779756746182045,44.83936769056034
31.125,-21.375,3.09424195123335,46.30240179605135
31.125,-20.875,3.6307151605541534,44.84391318680251
31.125,-20.375,7.752878770051716,37.1839041364145
31.125,-19.875,13.761471695422436,29.287382963327225
31.125,-19.375,13.821982690173911,28.918941735578198
31.125,-18.875,14.494977978177339,28.3122799573365
31.125,-18.375,13.3261056629687,28.75991566007017
31.125,-17.875,14.259782492765986,27.78540898163894
31.125,-17.375,10.926943258104338,29.39781454248622
31.125,-16.875,11.31169488459576,28.534783234130245
31.125,-16.375,-6.108993608954513,39.98025911309192
31.125,-15.875,-11.501612862004635,44.49529641344503
31.125,-15.375,-4.996530466883982,33.59883544954887
31.125,-14.875,0.9506428327532319,25.510337268163227
31.125,-14.375,0.39645822611826986,25.856936620458377
31.125,-13.875,-1.1189008056577023,27.788778360401025
31.125,-13.375,1.0474002088768657,27.80327155162059
31.125,-12.875,13.997918676964431,26.751431710361253
31.125,-12.375,3.7265956472607797,23.41217153762549
31.125,-11.875,4.95726847455461,21.759087847553158
31.125,-11.375,4.908570807869424,20.78649836764513
31.125,-10.875,2.259798251693198,21.58543805952339
31.125,-10.375,2.1194887245203233,21.678240216403605
31.125,-9.875,5.775612740482146,20.4777627733175
31.125,-9.375,7.263587501048221,19.75655701759892
31.125,-8.875,3.362250416364816,16.027117432131885
31.125,-8.375,-0.9842382831493666,18.398741194482987
31.125,-7.875,9.55024536687629,22.80401305290263
31.125,-7.375,7.7642128092243325,19.714430869530084
31.125,-6.875,2.4508694450734083,12.900463859607951
31.125,-6.375,4.098481940461284,12.299768720617596
31.125,-5.875,2.6648420581454957,13.008938938345985
31.125,-5.375,1.199957369083279,14.86142714045835
31.125,-4.875,0.48180860093440003,15.884214261168681
31.125,-4.375,1.7388806791308298,14.548103238025472
31.125,-3.875,3.2623939046121677,12.955407291681231
31.125,-3.375,3.427481863969703,12.529319224424466
31.125,-2.875,4.904125660377375,13.036018232420869
31.125,-2.375,3.880562797693912,11.918162527113267
31.125,-1.875,6.120094821802937,14.492189755267404
31.125,-1.375,7.230089784067104,17.877447277671898
31.125,-0.875,7.202731970649907,19.569955632602415
31.125,-0.375,6.2423819769392,16.245574302897698
31.125,0.125,3.6308283505241405,12.835601428421107
31.125,0.625,3.968006051781927,13.4912641260441
31.125,1.125,1.421893862643529,15.98103556449999
31.125,1.625,-1.447438327880974,21.32628225028079
31.125,2.125,1.3590763901447502,16.016826811261147
31.125,2.625,-1.8803725868871908,22.79876032691581
31.125,3.125,-4.826338552278941,30.061930967276204
31.125,3.625,-4.070920159509669,28.851087592597665
31.125,4.125,-4.628138775007969,30.541800794282914
31.125,4.625,-7.143353782605189,36.917708303487416
31.125,5.125,-11.495311095031006,46.465556872272956
31.125,5.625,-12.768862001283324,48.87404944944089
31.125,6.125,-14.612907259035083,52.381012611251606
31.125,6.625,-13.873682836501203,51.33303227256349
31.125,7.125,-13.507639335490964,50.84027966569828
31.125,7.625,-12.914266106491617,51.59810340559133
31.125,8.125,-13.174739861367001,49.990517919799856
31.125,8.625,-11.935484107282072,50.26409422263062
31.125,9.125,-12.377245041697279,51.138388711321795
31.125,9.625,-12.282049991091448,51.108580311528385
31.125,10.125,-12.070883250413317,49.68741488269422
31.125,10.625,-13.276743718064523,51.363718766457
31.125,11.125,-13.205443599012682,51.63532937965675
31.125,11.625,-13.132671883965479,50.44928929954031
31.125,12.125,-11.063397311524525,47.575513923391796
31.125,12.625,-14.91222974444554,55.16970306021244
31.125,13.125,-14.93713227205474,55.963356760554255
31.125,13.625,-13.11402878025909,54.31192531365954
31.125,14.125,-13.764844902973692,53.33275270573387
31.125,14.625,-13.455626848934678,53.06710246916032
31.125,15.125,-13.095604652258288,53.180805134058104
31.125,15.625,-12.265386154250763,50.53670683868272
31.125,16.125,-11.785650720444508,50.781087610362306
31.125,16.625,-9.988231264683812,50.68884088911301
31.125,17.125,-8.844035904047196,48.23573500998174
31.125,17.625,-7.3894716791737345,45.116834659246294
31.125,18.125,-6.343276036294213,42.54469394353944
31.125,18.625,-3.9204682266811446,43.85602404988073
31.125,19.125,-3.112077617995517,42.666501624058036
31.125,19.625,-1.995739568281028,43.82361855737177
31.125,20.125,-1.727702315173289,42.8743242821032
31.125,20.625,-1.3359681820561171,45.69725531179507
31.125,21.125,-1.0829897586066721,46.47561145367681
31.125,21.625,-1.2069500909624438,46.53528242896962
31.125,22.125,-0.4710825960718523,47.472491160052314
31.125,22.625,0.1076988131663228,48.387698474870014
31.125,23.125,0.21400381411952907,46.49027112318723
31.125,23.625,0.5789904414377176,46.71712123128256
31.125,24.125,1.0194597351148147,47.757461420093634
31.125,24.625,0.910586867096395,47.55701719406757
31.125,25.125,-0.7361639186371534,47.287786050911116
31.125,25.625,-1.355518985533429,46.435904359556645
31.125,26.125,-2.2670500351870118,47.186378435411925
31.125,26.625,-3.248042775328045,45.80244657594122
31.125,27.125,-2.021150727875785,46.67743041792251
31.125,27.625,-2.4218158623426618,43.5505293423267
31.125,28.125,-1.2816696606830646,44.12442037941402
31.125,28.625,0.1050075564114934,42.76791185844283
31.125,29.125,1.2899515445591732,46.54060830574754
31.125,29.625,1.7142365519589333,44.47611824128427
31.125,30.125,1.5495910307762912,42.649264018302624
31.125,30.625,6.331123544085308,35.66640764061764
31.125,31.125,9.951664514553094,27.074512187969905
31.125,37.125,0.5111224945040185,21.87070740890013
31.125,37.625,6.115268960667706,15.137352264137242
31.125,38.125,4.994869681711734,16.83796666478783
31.125,38.625,3.7342910317330613,18.75331473102829
31.125,39.125,3.3568612039616923,18.525789384896132
31.125,39.625,3.3837305128523774,18.470626391331997
31.125,40.125,5.349234704462347,16.22085819761157
31.125,40.625,7.085386523258306,13.582986630782074
31.125,47.125,5.363956137727545,13.85312275387951
31.125,47.625,5.000854350793741,13.957484847574097
31.125,48.125,4.880992578679788,13.7792975283256
31.125,48.625,5.006439804539784,14.896635037895685
31.125,49.125,4.413009886296329,14.07279198469855
31.125,49.625,4.363128167069419,14.758659078797109
31.125,50.125,4.482073020075763,14.296734503505707
31.125,50.625,4.536670414625174,14.410950085319572
31.125,51.125,4.8344181107739495,13.92485346910001
31.125,51.625,5.249777570200937,14.38704567114295
31.125,52.125,5.500558625614714,13.968705534267864
31.125,52.625,5.559414365497238,13.623569737981583
31.125,53.125,5.8476199040584245,13.466359999623394
31.125,53.625,5.8188010809814426,13.164142315542165
31.125,54.125,6.170725947107213,12.675333300442528
31.125,54.625,5.725965591821733,13.21641392280148
31.125,55.125,6.011980176665077,12.602361250463638
31.125,55.625,5.890025368660696,13.228086986589691
31.125,56.125,5.577407763891689,12.71213056815566
31.125,56.625,5.495989296555413,12.932107041666958
31.125,57.125,5.648810996568191,12.990816080500725
31.125,57.625,5.761081929441126,12.518382594242702
31.125,58.125,5.65225433329042,12.807233632636997
31.125,58.625,5.443696298212114,12.246826839649554
31.125,59.125,5.470671346151228,12.041607639676872
31.125,59.625,5.6524985080016865,11.926360627011963
31.125,62.125,5.688493408030325,11.09743755690768
31.125,62.625,5.830585549849621,11.607984962863256
31.125,63.125,5.683927706639349,10.90159034733583
31.125,63.625,5.778327433856081,10.824489602514278
31.125,64.125,5.479629804011765,11.22335344152479
31.125,64.625,5.12520947501371,10.541006523018478
31.125,65.125,5.338246611982326,10.090734175456612
31.125,65.625,4.814340905685457,9.55089113499801
31.125,66.125,4.834033355368556,9.253087978050997
31.125,66.625,4.381506398887844,8.723400759010966
31.125,67.125,3.428005595640295,6.891109011269366
31.125,67.625,3.7348818765712246,7.066441552966052
31.125,68.125,3.0334143348731866,6.574026855474189
31.125,68.625,4.011355589453775,7.7817653950842525
31.125,69.125,3.120866132931573,6.481181364116864
31.125,69.625,3.26654725917537,7.440874924836824
-49.875,-29.375,10.306336114190778,25.64044439396435
-49.875,-28.875,11.311493030843032,26.933631465271926
-49.875,-28.375,10.152813977355066,26.542720778071057
-49.875,-27.875,10.780284143781746,25.543912353293607
-49.875,-27.375,11.357970115192785,26.794114560649025
-49.875,-26.875,10.398289319395715,25.12264481706027
-49.875,-26.375,11.969771606578213,27.244149446515703
-49.875,-25.875,12.822611824329151,27.094259758099604
-49.875,-25.375,14.090810470517852,28.375706437049978
-49.875,-24.875,15.151844467929834,28.724183712735346
-49.875,-24.375,16.082137979582754,30.19611142285482
-49.875,-23.875,10.05148006860307,27.612627134003446
-49.875,-23.375,8.398523527981801,28.48710269709804
-49.875,-22.875,4.341200589246071,29.227372197726808
-49.875,-22.375,5.11476376230307,28.636311316402413
-49.875,-21.875,0.13701280896471246,29.65894939730276
-49.875,-21.375,-2.4867571837569074,32.43616183940841
-49.875,-20.875,-3.1045291049627366,31.676613331298444
-49.875,-20.375,-4.701768667031132,33.70333253122405
-49.875,-19.875,-7.503863984223514,36.81949492346834
-49.875,-19.375,-5.087883309528877,33.52958878074402
-49.875,-18.875,-7.570143209985105,35.40555064519194
-49.875,-18.375,-6.601703206162711,32.708781350740836
-49.875,-17.875,-6.063045588605377,32.43209534841159
-49.875,-17.375,-7.015427438115083,32.64336506030638
-49.875,-16.875,-7.80123999468816,33.93641276328903
-49.875,-16.375,-3.6710156306957202,27.046135704811803
-49.875,-15.875,-7.433940735401492,33.87628765602153
-49.875,-15.375,-8.679167724049933,36.120583267996025
-49.875,-14.875,-5.997026659505508,30.667373685439273
-49.875,-14.375,-9.112108999366825,36.69622586451918
-49.875,-13.875,-9.769056018404079,37.04179514903922
-49.875,-13.375,-8.730009211853414,36.603325360053134
-49.875,-12.875,-5.731787713947284,31.14685928128575
-49.875,-12.375,-10.681295626763685,40.52311751408522
-49.875,-11.875,-12.983034072029128,44.8682094091268
-49.875,-11.375,-12.91075259697891,46.47840516003561
-49.875,-10.875,-13.820807412006829,46.66417752607396
-49.875,-10.375,-13.078952070628745,45.53318244108537
-49.875,-9.875,-14.140253942508252,46.134385136660256
-49.875,-9.375,-13.894190517868225,45.65007077228266
-49.875,-8.875,-13.793205677625899,44.55994634494617
-49.875,-8.375,-11.853711430503083,40.78587140279435
-49.875,-7.875,-11.598974087055623,38.76163092891113
-49.875,-7.375,-9.944409177513762,37.55305224821877
-49.875,-6.875,-9.864360403786549,33.5705751428508
-49.875,-6.375,-9.263281888801643,32.637501879681764
-49.875,-5.875,-13.886243442040872,38.33341439158375
-49.875,-5.375,-12.630772096909496,35.11494129821884
-49.875,-4.875,-12.854564235516065,34.88022828547337
-49.875,-4.375,-12.874181336478443,35.06871484234795
-49.875,-3.875,-14.186044253535073,36.7359969864997
-49.875,-3.375,-12.666419281013972,34.365592402914444
-49.875,-2.875,-12.31418926747402,34.24907608222131
-49.875,-2.375,-10.97194468052436,32.46763927472465
-49.875,-1.875,-9.928448792004204,30.3181425660863
-49.875,-1.375,-8.03806606962172,27.439248977468846
-49.875,-0.875,-5.676147889302257,22.169915099208293
-49.875,-0.375,-3.5474115487115654,18.119536923435785
-49.875,0.125,-1.594980290510449,13.487481107215203
-49.875,62.625,0.022048953278063627,0.14824229464252886
-49.875,63.125,0.11968923399165099,0.5327546243260534
-49.875,63.625,0.0015112246953783795,0.011113424491155783
-49.875,64.125,0.11805321007743078,0.4904835497615783
-49.875,64.625,0.11139548809623111,0.6234672983332646
-49.875,65.125,0.01819404070971768,0.12414153725555713
-49.875,65.625,0.0039375977421869015,0.03633793838129431
-49.875,66.125,0.012840146579573119,0.09653127902834381
-49.875,66.625,0.1419749649334122,0.5711910326380051
-49.875,67.125,0.14290906675549256,0.6442192756364642
-49.875,67.625,0.19846858520789692,1.0259202843888091
-49.875,68.125,0.041639144258495936,0.4599635269817644
-49.875,68.625,0.050704315393657766,0.34183973260222766
-49.875,69.125,0.06201811475994805,0.31542063125832415
-49.875,69.625,0.008674965364969294,0.07359462148165706
-49.875,70.125,0.015394770062058864,0.12457177120087036
-49.875,70.625,0.0014620029574325217,0.013718551124780223
-49.875,71.125,7.485682900480021e-06,0.00022359576084089042
-49.875,71.625,5.485311403644056e-06,9.385027406295362e-05
-49.875,72.125,6.769606975138254e-06,6.906109288457786e-05
-49.875,72.625,1.7019259645596672e-06,2.200159814701044e-05
-49.875,73.125,4.877524952933955e-06,5.9712510785474355e-05
-49.875,73.625,2.942420961257534e-06,2.2523194896340146e-05
-49.875,74.125,5.388447923263315e-06,4.614325252791824e-05
-49.875,74.625,6.862858842073999e-06,0.00011059724387008283
-49.875,75.125,1.6522543192973999e-06,6.35654895750991e-05
-49.875,75.625,5.711004973743641e-06,9.62756668744291e-05
-49.875,76.125,3.2054386929398987e-06,4.162030731618407e-05
-49.875,76.625,4.7006716006391686e-06,6.50707562454879e-05
-49.875,77.125,3.2133086176278374e-06,3.267378957321239e-05
-49.875,77.625,4.42429285286919e-06,3.367608276682783e-05
-49.875,78.125,3.6048232312049687e-06,3.193635444012978e-05
-49.875,78.625,1.347129893979943e-06,1.3224264510959191e-05
-49.875,79.125,7.795367691986279e-07,7.3237150502188784e-06
-49.875,79.625,2.2072658751285678e-06,3.334162018301489e-05
-49.875,80.125,7.223197887973066e-06,9.195826386443439e-05
-49.875,80.625,5.883704760630343e-06,0.00010591885760144378
-49.875,81.125,8.312153899486296e-06,0.0001545115962786214
-49.875,81.625,0.00010865280974748074,0.0011217583505964538
-49.875,82.125,0.0010870745096763924,0.00827345319132134
-49.375,-28.875,9.88745765635425,24.941221860422893
-49.375,-28.375,10.419210054001631,25.3352654132694
-49.375,-27.875,9.674497290869084,25.6871971982971
-49.375,-27.375,10.562284605036034,26.775546170964006
-49.375,-26.875,9.177195959520503,23.299473370174017
-49.375,-26.375,10.563178617924109,27.010088151451136
-49.375,-25.875,12.064776638576554,28.085768073711247
-49.375,-25.375,12.83028468103872,28.989818403655853
-49.375,-24.875,9.992872400714525,25.294706874430666
-49.375,-24.375,14.47865638961757,29.09391143976833
-49.375,-23.875,9.852553155582847,27.036331016287207
-49.375,-23.375,9.882064288366017,27.425174970969785
-49.375,-22.875,7.0035582701344765,27.218891752507894
-49.375,-22.375,4.279471647619488,27.232127483404405
-49.375,-21.875,-0.492471290115688,29.36919933932139
-49.375,-21.375,-1.9959900331020322,30.823867751497012
-49.375,-20.875,-3.7220147056972053,31.460672805094056
-49.375,-20.375,-4.951974631545454,33.15192997356949
-49.375,-19.875,-6.711434283782026,34.96242831609594
-49.375,-19.375,-4.506429320614998,31.69979770291999
-49.375,-18.875,-5.207708314578866,32.27082781022244
-49.375,-18.375,-5.983013252916464,33.34460790688945
-49.375,-17.875,-4.004670420297089,28.941311184443435
-49.375,-17.375,-5.732597773192012,30.795049499114647
-49.375,-16.875,-2.03767029266821,25.698944821994367
-49.375,-16.375,-3.448249763778236,26.88051574787268
-49.375,-15.875,-5.492446317001807,29.786632414994244
-49.375,-15.375,-7.02315003438774,31.845338511511464
-49.375,-14.875,-7.786390361736579,33.84528320891146
-49.375,-14.375,-0.9867476642376118,22.843143924003485
-49.375,-13.875,-2.345395908258297,24.548552028287776
-49.375,-13.375,-1.4793166009283993,23.44805790367129
-49.375,-12.875,-7.216190194330565,32.534017483205105
-49.375,-12.375,-7.937571859943205,35.90548511509343
-49.375,-11.875,-11.67054176753647,42.2080935150219
-49.375,-11.375,-12.453041587992367,44.19483852963924
-49.375,-10.875,-12.642852559318143,45.022063884101684
-49.375,-10.375,-12.79662575462504,43.82960348287242
-49.375,-9.875,-12.843578495326739,44.20344690094812
-49.375,-9.375,-13.38670854204696,44.48303906086147
-49.375,-8.875,-13.725943697443213,46.168889252714024
-49.375,-8.375,-13.246754736472575,43.097076483516545
-49.375,-7.875,-11.646628053189147,39.85957011509972
-49.375,-7.375,-12.53025384274737,40.125175161401586
-49.375,-6.875,-10.646228495829817,35.90738073893115
-49.375,-6.375,-10.945121540345653,34.901098437167136
-49.375,-5.875,-11.223370149452876,34.574099484817424
-49.375,-5.375,-11.95296874072804,35.454763404005305
-49.375,-4.875,-14.17148717815595,37.600972977191745
-49.375,-4.375,-14.215319477389656,36.277251371225525
-49.375,-3.875,-13.91371828266064,37.11110989693114
-49.375,-3.375,-12.818633771837568,36.49800855623131
-49.375,-2.875,-11.076217032902264,32.57144714937263
-49.375,-2.375,-10.503599213435663,32.49418226673098
